Metric,AutoGluon,Dummy,Linear,Ridge,SVM-linear,SVM-rbf,XGBoost,rf
test_neg_mean_absolute_error,-12.11 (0.53),-12.69 (0.57),-12.13 (0.53),-12.12 (0.53),-12.09 (0.56),-12.09 (0.57),12.17 (0.57),-12.17 (0.53)
test_neg_root_mean_squared_error,-15.19 (0.65),-15.80 (0.71),-15.16 (0.68),-15.16 (0.68),-15.23 (0.74),-15.24 (0.75),15.29 (0.68),-15.25 (0.66)
test_r2,0.07 (0.04),-0.01 (0.01),0.07 (0.03),0.07 (0.03),0.06 (0.03),0.06 (0.03),0.05 (0.04),0.06 (0.03)
test_r_corr,0.27 (0.07),-0.00 (0.00),0.29 (0.05),0.29 (0.05),0.29 (0.05),0.29 (0.05),0.25 (0.07),0.27 (0.06)
test_spearmanr,0.27 (0.07),nan (nan),0.28 (0.06),0.28 (0.06),0.28 (0.06),0.28 (0.06),0.25 (0.07),0.26 (0.06)
