Metric,Dummy,Linear,Ridge,SVM-linear,SVM-rbf,Random forest,XGBoost,AutoGluon
Test MAE,7.55 (0.44),14.81 (0.76),14.50 (0.73),7.46 (0.43),6.99 (0.44),7.23 (0.40),7.34 (0.56),7.35 (0.56)
Test MSE,10.76 (1.16),18.99 (0.85),18.62 (0.84),10.75 (1.10),10.38 (1.14),10.27 (1.07),10.66 (1.47),10.60 (1.49)
Test R2,-0.00 (0.01),-2.23 (0.69),-2.10 (0.65),-0.01 (0.06),0.07 (0.03),0.08 (0.04),0.10 (0.04),0.11 (0.04)
Test Pearson r,-0.00 (0.00),0.09 (0.07),0.10 (0.07),0.25 (0.06),0.30 (0.06),0.31 (0.06),0.33 (0.06),0.36 (0.07)
Test Spearman r,nan (nan),0.09 (0.06),0.09 (0.07),0.25 (0.05),0.33 (0.06),0.33 (0.06),0.35 (0.06),0.37 (0.06)
